date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2020-05-06,23651.0,897052.0,920703.0,6,3936.25,0.920703,1.3255420031385332
2020-05-07,23651.0,899091.0,922742.0,6,3924.89,0.922742,1.3217164948106441
2020-05-08,23651.0,898258.0,921909.0,6,3963.62,0.921909,1.3347589188897944
2020-05-11,23651.0,901602.0,925253.0,6,3960.18,0.925253,1.3336004903116307
2020-05-12,23651.0,892497.0,916148.0,6,3960.24,0.916148,1.3336206954612497
2020-05-13,23651.0,895501.0,919152.0,6,3968.25,0.919152,1.3363180829354042
2020-05-14,23651.0,884080.0,907731.0,6,3925.22,0.907731,1.3218276231335493
2020-05-15,23651.0,885437.0,909088.0,6,3912.82,0.909088,1.317651892212262
2020-05-18,23651.0,875789.0,899440.0,6,3922.91,0.89944,1.3210497248732127
2020-05-19,23651.0,884408.0,908059.0,6,3956.25,0.908059,1.3322770530115775
2020-05-20,23651.0,878017.0,901668.0,6,3935.22,0.901668,1.3251951480700714
2020-05-21,23651.0,870094.0,893745.0,6,3913.79,0.893745,1.3179785421311045
2020-05-22,23651.0,855863.0,879514.0,6,3824.06,0.879514,1.2877617408756912
2020-05-25,23651.0,858185.0,881836.0,6,3829.32,0.881836,1.289533058992302
2020-05-26,23651.0,860682.0,884333.0,6,3872.77,0.884333,1.3041649548414906
2020-05-27,23651.0,851608.0,875259.0,6,3845.61,0.875259,1.2950187571138965
2020-05-28,23651.0,851507.0,875158.0,6,3856.63,0.875158,1.298729769593944
2020-05-29,23651.0,858407.0,882058.0,6,3867.02,0.882058,1.3022286280029904
2020-06-01,23651.0,870127.0,893778.0,6,3971.34,0.893778,1.3373586481407895
2020-06-02,23651.0,883783.0,907434.0,6,3983.57,0.907434,1.3414771311381561
2020-06-03,23651.0,876279.0,899930.0,6,3983.65,0.89993,1.3415040713376483
2020-06-04,23651.0,867060.0,890711.0,6,3982.19,0.890711,1.341012412696916
2020-06-05,23651.0,882572.0,906223.0,6,4001.25,0.906223,1.3474309152259272
2020-06-08,23651.0,883927.0,907578.0,6,4021.95,0.907578,1.354401691844528
2020-06-09,23651.0,895182.0,918833.0,6,4047.03,0.918833,1.3628474443853258
2020-06-10,23651.0,892100.0,915751.0,6,4039.71,0.915751,1.3603824161317914
2020-06-11,23651.0,888344.0,911995.0,6,3995.88,0.911995,1.3456225543350149
2020-06-12,23651.0,895815.0,919466.0,6,4003.08,0.919466,1.3480471722893108
2020-06-15,23651.0,894446.0,918097.0,6,3954.99,0.918097,1.3318527448695756
2020-06-16,23651.0,908975.0,932626.0,6,4014.57,0.932626,1.3519164584413748
2020-06-17,23651.0,903252.0,926903.0,6,4017.59,0.926903,1.3529334509722044
2020-06-18,23651.0,900506.0,924157.0,6,4044.38,0.924157,1.3619550502771474
2020-06-19,23651.0,900679.0,924330.0,6,4098.71,0.92433,1.3802508132572722
2020-06-22,23651.0,903408.0,927059.0,6,4102.05,0.927059,1.3813755665860707
2020-06-23,23651.0,913983.0,937634.0,6,4121.79,0.937634,1.3880230608107653
2020-06-24,23651.0,922968.0,946619.0,6,4138.99,0.946619,1.3938152037015834
2020-06-29,23651.0,905719.0,929370.0,6,4109.72,0.92937,1.3839584582123832
2020-06-30,23651.0,915210.0,938861.0,6,4163.96,0.938861,1.4022239134680792
2020-07-01,23651.0,923803.0,947454.0,6,4247.78,0.947454,1.4304505074860079
2020-07-02,23651.0,943561.0,967212.0,6,4335.84,0.967212,1.460104932077022
2020-07-03,23651.0,960730.0,984381.0,6,4419.6,0.984381,1.4883113209453318
2020-07-06,-29869.0,1069553.0,1039684.0,6,4670.09,1.039684,1.5726644530802751
2020-07-07,-29869.0,1076760.0,1046891.0,6,4698.13,1.046891,1.5821069930022833
2020-07-08,-29869.0,1085927.0,1056058.0,6,4774.0,1.056058,1.6076564046956767
2020-07-09,-252532.0,1324348.0,1071816.0,6,4840.77,1.071816,1.6301413686968353
2020-07-10,-252532.0,1305601.0,1053069.0,6,4753.13,1.053069,1.6006283801531551
2020-07-13,-252532.0,1289863.0,1037331.0,6,4852.96,1.037331,1.6342463815944557
2020-07-14,-252532.0,1268713.0,1016181.0,6,4806.69,1.016181,1.6186648437131677
2020-07-15,-252532.0,1223451.0,970919.0,6,4744.47,0.970919,1.597712103558127
2020-07-16,-154142.0,1067390.0,913248.0,4,4516.25,0.913248,1.5208584494568183
2020-07-17,-154142.0,1063242.0,909100.0,4,4544.7,0.9091,1.5304390579012237
2020-07-20,-154142.0,1102798.0,948656.0,4,4680.3,0.948656,1.5761026960404643
2020-07-21,-154142.0,1094391.0,940249.0,4,4691.04,0.940249,1.579719417822289
2020-07-22,-154142.0,1093145.0,939003.0,4,4714.45,0.939003,1.5876027936986874
2020-07-23,23953.0,896356.0,920309.0,3,4712.44,0.920309,1.5869259211864464
2020-07-24,23953.0,867873.0,891826.0,3,4505.59,0.891826,1.5172686678744858
2020-07-27,23953.0,868973.0,892926.0,3,4528.45,0.892926,1.5249668298793753
2020-07-28,23953.0,867226.0,891179.0,3,4568.26,0.891179,1.53837294665167
2020-07-29,23953.0,885070.0,909023.0,3,4679.01,0.909023,1.575668285323653
2020-07-30,23953.0,887909.0,911862.0,3,4656.15,0.911862,1.567970123318763
2020-07-31,23953.0,882363.0,906316.0,3,4695.05,0.906316,1.5810697953218344
2020-08-03,23953.0,891668.0,915621.0,3,4771.31,0.915621,1.6067505404877525
2020-08-04,23953.0,911343.0,935296.0,3,4775.8,0.935296,1.6082625591842508
2020-08-05,23953.0,894547.0,918500.0,3,4777.11,0.9185,1.6087037049509352
2020-08-06,23953.0,887009.0,910962.0,3,4762.76,0.910962,1.603871306667026
2020-08-07,23953.0,874244.0,898197.0,3,4707.93,0.898197,1.585407167440075
2020-08-10,-145247.0,1069803.0,924556.0,3,4724.87,0.924556,1.5911117546825435
2020-08-11,-145247.0,1056292.0,911045.0,3,4681.78,0.911045,1.5766010897310694
2020-08-12,-145247.0,1075015.0,929768.0,3,4647.64,0.929768,1.565104359597783
2020-08-13,-145247.0,1065263.0,920016.0,3,4635.71,0.920016,1.5610869023485119
2020-08-14,-145247.0,1067316.0,922069.0,3,4704.63,0.922069,1.5842958842110226
2020-08-17,-145247.0,1089647.0,944400.0,3,4815.23,0.9444,1.6215407100089574
2020-08-18,-145247.0,1077521.0,932274.0,3,4812.76,0.932274,1.6207089313496368
2020-08-19,-145247.0,1066849.0,921602.0,3,4740.68,0.921602,1.596435811607185
2020-08-20,-145247.0,1053551.0,908304.0,3,4679.15,0.908304,1.575715430672764
2020-08-21,-145247.0,1057877.0,912630.0,3,4718.84,0.91263,1.5890811371458207
2020-08-24,-145247.0,1062450.0,917203.0,3,4755.85,0.917203,1.6015443469358892
2020-08-25,-145247.0,1058644.0,913397.0,3,4761.95,0.913397,1.6035985371471675
2020-08-26,-145247.0,1041186.0,895939.0,3,4706.13,0.895939,1.5848010129515009
2020-08-27,-145247.0,1040773.0,895526.0,3,4731.35,0.895526,1.59329391084141
2020-08-28,-145247.0,1049892.0,904645.0,3,4844.27,0.904645,1.6313200024246182
2020-08-31,-145247.0,1046432.0,901185.0,3,4816.22,0.901185,1.6218740949776733
2020-09-01,-145247.0,1041326.0,896079.0,3,4842.12,0.896079,1.6305959845632656
2020-09-02,73531.0,820862.0,894393.0,7,4843.89,0.894393,1.6311920364770303
2020-09-03,51715.0,833687.0,885402.0,8,4817.1,0.885402,1.6221704371720873
2020-09-04,51715.0,827478.0,879193.0,8,4770.22,0.879193,1.6063834802696715
2020-09-07,51715.0,804112.0,855827.0,8,4669.37,0.855827,1.5724219912848454
2020-09-08,-10275.0,866078.0,855803.0,8,4694.39,0.855803,1.5808475386760241
2020-09-09,-75021.0,906778.0,831757.0,8,4584.59,0.831757,1.5438721148730108
2020-09-10,-169815.0,984420.0,814605.0,8,4581.98,0.814605,1.5429931908645782
2020-09-11,-169815.0,989602.0,819787.0,8,4627.28,0.819787,1.5582480788270237
2020-09-14,-169815.0,990592.0,820777.0,8,4651.05,0.820777,1.566252685601137
2020-09-15,-169815.0,1000304.0,830489.0,8,4688.48,0.830489,1.5788573314385392
2020-09-16,-169815.0,995264.0,825449.0,8,4657.36,0.825449,1.5683775938360822
2020-09-17,-169815.0,1005364.0,835549.0,8,4632.71,0.835549,1.5600766448675554
2020-09-18,-169815.0,1018622.0,848807.0,8,4737.09,0.848807,1.5952268701549737
2020-09-21,-169815.0,1013582.0,843767.0,8,4691.43,0.843767,1.5798507512948134
2020-09-22,-169815.0,994932.0,825117.0,8,4635.76,0.825117,1.5611037399731946
2020-09-23,-169815.0,995334.0,825519.0,8,4652.33,0.825519,1.5666837287930118
2020-09-24,-169815.0,970448.0,800633.0,8,4563.07,0.800633,1.5366252012096149
2020-09-25,-169815.0,970100.0,800285.0,8,4570.02,0.800285,1.538965631040498
2020-09-28,-169815.0,962610.0,792795.0,8,4581.91,0.792795,1.5429696181900228
2020-09-29,-169815.0,971880.0,802065.0,8,4591.8,0.802065,1.5463001003522432
2020-09-30,-169815.0,963488.0,793673.0,8,4587.4,0.793673,1.5448183893801732
2020-10-09,-169815.0,985122.0,815307.0,8,4681.14,0.815307,1.5763855681351322
2020-10-12,-169815.0,1008934.0,839119.0,8,4823.16,0.839119,1.6242111572836198
2020-10-13,-169815.0,1008538.0,838723.0,8,4839.2,0.838723,1.6296126672818012
2020-10-14,-169815.0,999492.0,829677.0,8,4807.1,0.829677,1.6188029122355652
2020-10-15,-169815.0,989656.0,819841.0,8,4798.74,0.819841,1.6159876613886326
2020-10-16,-169815.0,984140.0,814325.0,8,4791.68,0.814325,1.613610188783448
2020-10-19,-169815.0,979216.0,809401.0,8,4755.49,0.809401,1.6014231160381742
2020-10-20,-169815.0,983434.0,813619.0,8,4793.47,0.813619,1.6142129757470856
2020-10-21,-169815.0,977340.0,807525.0,8,4792.83,0.807525,1.613997454151148
2020-10-22,-169815.0,972540.0,802725.0,8,4777.98,0.802725,1.6089966796204125
2020-10-23,-169815.0,971594.0,801779.0,8,4718.49,0.801779,1.5889632737730421
2020-10-26,-169815.0,967920.0,798105.0,8,4691.24,0.798105,1.5797867683210194
2020-10-27,-169815.0,954880.0,785065.0,8,4699.28,0.785065,1.5824942583699833
2020-10-28,-169815.0,943874.0,774059.0,8,4737.27,0.774059,1.595287485603831
2020-10-29,-64835.0,831458.0,766623.0,7,4772.92,0.766623,1.6072927120025324
2020-10-30,38759.0,712526.0,751285.0,8,4695.33,0.751285,1.5811640860200569
2020-11-02,38759.0,707135.0,745894.0,8,4720.83,0.745894,1.5897512746081885
2020-11-03,38759.0,719859.0,758618.0,8,4777.56,0.758618,1.6088552435730787
2020-11-04,38759.0,723300.0,762059.0,8,4813.66,0.762059,1.6210120085939237
2020-11-05,38759.0,724901.0,763660.0,8,4885.11,0.76366,1.6450729742653742
2020-11-06,38759.0,722909.0,761668.0,8,4885.72,0.761668,1.6452783932865025
2020-11-09,38759.0,740234.0,778993.0,8,4981.35,0.778993,1.6774820342544638
2020-11-10,38759.0,742704.0,781463.0,8,4953.88,0.781463,1.6682314432538374
2020-11-11,38759.0,757938.0,796697.0,8,4904.9,0.796697,1.6517373061147518
2020-11-12,38759.0,749138.0,787897.0,8,4908.46,0.787897,1.6529361449921538
2020-11-13,38759.0,741442.0,780201.0,8,4856.85,0.780201,1.6355563487947629
2020-11-16,38759.0,758508.0,797267.0,8,4904.17,0.797267,1.6514914767943858
2020-11-17,38759.0,762294.0,801053.0,8,4894.79,0.801053,1.648332738403928
2020-11-18,38759.0,762924.0,801683.0,8,4891.67,0.801683,1.647282070623733
2020-11-19,38759.0,767877.0,806636.0,8,4927.99,0.806636,1.6595129211931814
2020-11-20,38759.0,766875.0,805634.0,8,4943.29,0.805634,1.6646652343460604
2020-11-23,38759.0,783186.0,821945.0,8,5005.03,0.821945,1.6854563333041481
2020-11-24,38759.0,783883.0,822642.0,8,4974.29,0.822642,1.675104561649279
2020-11-25,24378.0,788624.0,813002.0,8,4910.7,0.813002,1.6536904705779345
2020-11-26,24378.0,784752.0,809130.0,8,4919.59,0.80913,1.656684200246503
2020-11-27,24378.0,793744.0,818122.0,8,4980.77,0.818122,1.6772867178081456
2020-11-30,24378.0,804038.0,828416.0,8,4960.25,0.828416,1.670376556638402
2020-12-01,24378.0,810826.0,835204.0,8,5067.1,0.835204,1.7063585605851412
2020-12-02,2869.0,837259.0,840128.0,8,5067.14,0.840128,1.7063720306848873
2020-12-03,2869.0,827770.0,830639.0,8,5057.06,0.830639,1.702977565548873
2020-12-04,2869.0,824600.0,827469.0,8,5065.92,0.827469,1.7059611926426315
2020-12-07,2869.0,822886.0,825755.0,8,5022.24,0.825755,1.6912518437199027
2020-12-08,2869.0,819482.0,822351.0,8,5009.88,0.822351,1.6870895828983614
2020-12-09,2869.0,801494.0,804363.0,8,4942.7,0.804363,1.6644665503748055
2020-12-10,2869.0,805860.0,808729.0,8,4940.52,0.808729,1.6637324299386438
2020-12-11,2869.0,800600.0,803469.0,8,4889.63,0.803469,1.6465950955366826
2020-12-14,2869.0,806251.0,809120.0,8,4934.84,0.80912,1.6618196757746992
2020-12-15,2869.0,800552.0,803421.0,8,4945.1,0.803421,1.665274756359571
2020-12-16,2869.0,794759.0,797628.0,8,4953.87,0.797628,1.6682280757289008
2020-12-17,2869.0,799489.0,802358.0,8,5017.48,0.802358,1.6896489018501182
2020-12-18,2869.0,792332.0,795201.0,8,4999.97,0.795201,1.683752365686268
2020-12-21,2869.0,787421.0,790290.0,8,5046.84,0.79029,1.6995359550637472
2020-12-22,254853.0,511120.0,765973.0,8,4964.77,0.765973,1.67189867790971
2020-12-23,254853.0,516349.0,771202.0,8,5007.12,0.771202,1.6861601460158813
2020-12-24,254853.0,513502.0,768355.0,8,5000.02,0.768355,1.6837692033109506
2020-12-25,222365.0,548241.0,770606.0,8,5042.01,0.770606,1.697909440519407
2020-12-28,222365.0,544703.0,767068.0,8,5064.41,0.767068,1.7054526963772167
2020-12-29,222365.0,547177.0,769542.0,8,5042.94,0.769542,1.6982226203385036
2020-12-30,222365.0,555522.0,777887.0,8,5113.71,0.777887,1.7220545943142709
2020-12-31,222365.0,567256.0,789621.0,8,5211.29,0.789621,1.754914902644854
2021-01-04,222365.0,585070.0,807435.0,8,5267.72,0.807435,1.7739178458616487
2021-01-05,222365.0,594174.0,816539.0,8,5368.5,0.816539,1.807855762171919
2021-01-06,222365.0,602086.0,824451.0,8,5417.67,0.824451,1.8244138822847984
2021-01-07,222365.0,622971.0,845336.0,8,5513.66,0.845336,1.8567387541504745
2021-01-08,222365.0,621956.0,844321.0,8,5495.43,0.844321,1.8505997561911947
2021-01-11,222365.0,621233.0,843598.0,8,5441.16,0.843598,1.8323241983606888
2021-01-12,222365.0,640532.0,862897.0,8,5596.35,0.862897,1.8845848178505764
2021-01-13,222365.0,644011.0,866376.0,8,5577.97,0.866376,1.8783953070172485
2021-01-14,222365.0,660618.0,882983.0,8,5470.46,0.882983,1.8421910464246989
2021-01-15,222365.0,654918.0,877283.0,8,5458.08,0.877283,1.8380220505532843
2021-01-18,222365.0,669689.0,892054.0,8,5518.52,0.892054,1.8583753712696245
2021-01-19,222365.0,669706.0,892071.0,8,5437.52,0.892071,1.831098419283795
2021-01-20,222365.0,690630.0,912995.0,8,5476.43,0.912995,1.8442014588118025
2021-01-21,222365.0,692381.0,914746.0,8,5564.97,0.914746,1.8740175245997697
2021-01-22,222365.0,694928.0,917293.0,8,5569.78,0.917293,1.8756373040942367
2021-01-25,222365.0,681953.0,904318.0,8,5625.92,0.904318,1.8945425890878722
2021-01-26,222365.0,679669.0,902034.0,8,5512.97,0.902034,1.8565063949298546
2021-01-27,222365.0,688762.0,911127.0,8,5528.0,0.911127,1.8615677849094472
2021-01-28,222365.0,666566.0,888931.0,8,5377.14,0.888931,1.8107653037170741
2021-01-29,222365.0,658910.0,881275.0,8,5351.96,0.881275,1.8022858759269114
2021-02-01,222365.0,668470.0,890835.0,8,5417.65,0.890835,1.8244071472349253
2021-02-02,222365.0,703939.0,926304.0,8,5501.09,0.926304,1.8525057753052663
2021-02-03,222365.0,716754.0,939119.0,8,5485.2,0.939119,1.8471547781811324
2021-02-04,222365.0,713883.0,936248.0,8,5473.95,0.936248,1.843366312627545
2021-02-05,222365.0,704918.0,927283.0,8,5483.41,0.927283,1.846551991217495
2021-02-08,222365.0,695119.0,917484.0,8,5564.56,0.917484,1.8738794560773724
2021-02-09,222365.0,713666.0,936031.0,8,5686.25,0.936031,1.9148588670299105
2021-02-10,222365.0,735068.0,957433.0,8,5807.72,0.957433,1.9557641924338451
2021-02-18,222365.0,754165.0,976530.0,8,5768.38,0.97653,1.9425163493335669
2021-02-19,237845.0,698943.0,936788.0,8,5778.84,0.936788,1.946038780417169
2021-02-22,211445.0,729646.0,941091.0,8,5597.33,0.941091,1.8849148352943554
2021-02-23,285735.0,622358.0,908093.0,8,5579.67,0.908093,1.8789677862564573
2021-02-24,285735.0,626159.0,911894.0,8,5437.57,0.911894,1.8311152569084774
2021-02-25,238172.0,658808.0,896980.0,8,5469.56,0.89698,1.841887969180412
2021-02-26,147052.0,735431.0,882483.0,8,5336.76,0.882483,1.7971672380233976
2021-03-01,147052.0,766764.0,913816.0,8,5418.78,0.913816,1.8247876775527523
2021-03-02,147052.0,772100.0,919152.0,8,5349.63,0.919152,1.8015012426167016
2021-03-03,147052.0,772168.0,919220.0,8,5452.21,0.91922,1.8360453134155459
2021-03-04,120952.0,788416.0,909368.0,8,5280.71,0.909368,1.778292260754191
2021-03-05,120952.0,787850.0,908802.0,8,5262.8,0.908802,1.7722610235928797
2021-03-08,120952.0,777690.0,898642.0,8,5080.02,0.898642,1.710709402803128
2021-03-09,129538.0,755335.0,884873.0,8,4971.0,0.884873,1.6739966459451632
2021-03-10,129538.0,740943.0,870481.0,8,5003.61,0.870481,1.684978144763162
2021-03-11,129538.0,775211.0,904749.0,8,5128.22,0.904749,1.7269408729971647
2021-03-12,129538.0,768787.0,898325.0,8,5146.38,0.898325,1.733056298281889
2021-03-15,90618.0,795269.0,885887.0,8,5035.54,0.885887,1.6957306518854771
2021-03-16,90618.0,782848.0,873466.0,8,5079.36,0.873466,1.7104871461573172
2021-03-17,90618.0,805557.0,896175.0,8,5100.86,0.896175,1.7177273247708398
2021-03-18,90618.0,811195.0,901813.0,8,5141.77,0.901813,1.7315038692861522
2021-03-19,90618.0,793363.0,883981.0,8,5007.09,0.883981,1.6861500434410717
2021-03-22,90618.0,797127.0,887745.0,8,5057.15,0.887745,1.7030078732733014
2021-03-23,45482.0,823308.0,868790.0,8,5009.25,0.86879,1.6868774288273605
2021-03-24,45482.0,821541.0,867023.0,8,4928.69,0.867023,1.6597486479387378
2021-03-25,45482.0,811789.0,857271.0,8,4926.35,0.857271,1.658960647103592
2021-03-26,45482.0,816628.0,862110.0,8,5037.99,0.86211,1.696555695494925
2021-03-29,45482.0,811528.0,857010.0,8,5046.88,0.85701,1.6995494251634935
2021-03-30,45482.0,806967.0,852449.0,8,5094.73,0.852449,1.7156630319847517
2021-03-31,45482.0,807422.0,852904.0,8,5048.36,0.852904,1.7000478188540986
2021-04-01,45482.0,816229.0,861711.0,8,5110.78,0.861711,1.7210679095078698
2021-04-02,45482.0,832393.0,877875.0,8,5161.56,0.877875,1.7381682011355295
2021-04-06,45482.0,832467.0,877949.0,8,5140.34,0.877949,1.7310223132202294
2021-04-07,45482.0,827211.0,872693.0,8,5103.74,0.872693,1.7186971719525583
2021-04-08,45482.0,819481.0,864963.0,8,5112.21,0.864963,1.7215494655737926
2021-04-09,45482.0,819948.0,865430.0,8,5035.34,0.86543,1.6956633013867468
2021-04-12,45482.0,804675.0,850157.0,8,4947.75,0.850157,1.6661671504677493
2021-04-13,76612.0,762075.0,838687.0,8,4939.64,0.838687,1.6634360877442298
2021-04-14,76612.0,767743.0,844355.0,8,4980.63,0.844355,1.677239572459034
2021-04-15,76612.0,774244.0,850856.0,8,4948.97,0.850856,1.666577988510005
2021-04-16,76612.0,775445.0,852057.0,8,4966.18,0.852057,1.6723734989257597
2021-04-19,-30328.0,897758.0,867430.0,8,5087.02,0.86743,1.7130666702586934
2021-04-20,-30328.0,905016.0,874688.0,8,5083.37,0.874688,1.7118375236568626
2021-04-21,-30328.0,902674.0,872346.0,8,5098.74,0.872346,1.7170134094842973
2021-04-22,-30328.0,898645.0,868317.0,8,5089.24,0.868317,1.7138142607946012
2021-04-23,-138758.0,999088.0,860330.0,8,5135.45,0.86033,1.72937559352627
2021-04-26,-138758.0,987704.0,848946.0,8,5077.24,0.848946,1.7097732308707745
2021-04-27,-138758.0,970444.0,831686.0,8,5090.52,0.831686,1.7142453039864762
2021-04-28,-103278.0,939052.0,835774.0,7,5119.24,0.835774,1.7239168356041676
2021-04-29,-103278.0,957737.0,854459.0,7,5164.17,0.854459,1.7390471251439616
2021-04-30,-130038.0,955868.0,825830.0,7,5123.49,0.82583,1.7253480337021896
2021-05-06,-130038.0,931593.0,801555.0,7,5061.12,0.801555,1.704344780673101
2021-05-07,-130038.0,938560.0,808522.0,7,4996.05,0.808522,1.6824322959111513
2021-05-10,-130038.0,931983.0,801945.0,7,4992.42,0.801945,1.6812098843591938
2021-05-11,-130038.0,938318.0,808280.0,7,5023.06,0.80828,1.6915279807646977
2021-05-12,-130038.0,944548.0,814510.0,7,5044.55,0.81451,1.6987647918532838
2021-05-13,-130038.0,936387.0,806349.0,7,4992.97,0.806349,1.6813950982307024
2021-05-14,-130038.0,957424.0,827386.0,7,5110.59,0.827386,1.721003926534076
2021-05-17,-130038.0,965045.0,835007.0,7,5184.99,0.835007,1.7460583120618007
2021-05-18,-130038.0,961651.0,831613.0,7,5187.6,0.831613,1.7469372360702333
2021-05-19,-130038.0,961712.0,831674.0,7,5172.27,0.831674,1.7417748203425447
2021-05-20,-130038.0,957372.0,827334.0,7,5186.41,0.827334,1.7465365006027869
2021-05-21,-130038.0,943613.0,813575.0,7,5134.15,0.813575,1.728937815284522
2021-05-24,53265.0,746324.0,799589.0,8,5155.59,0.799589,1.7361577887484259
2021-05-25,53265.0,750758.0,804023.0,8,5318.48,0.804023,1.791011402439435
2021-05-26,53265.0,756419.0,809684.0,8,5320.59,0.809684,1.7917219502010413
2021-05-27,53265.0,766346.0,819611.0,8,5338.23,0.819611,1.7976622641890663
2021-05-28,53265.0,757565.0,810830.0,8,5321.09,0.81083,1.7918903264478674
2021-05-31,53265.0,761402.0,814667.0,8,5331.57,0.814667,1.7954194925813425
2021-06-01,53265.0,764944.0,818209.0,8,5341.68,0.818209,1.7988240602921666
2021-06-02,53265.0,753733.0,806998.0,8,5289.97,0.806998,1.7814105888454106
2021-06-03,53265.0,752757.0,806022.0,8,5255.29,0.806022,1.7697320123655516
2021-06-04,53265.0,755718.0,808983.0,8,5282.28,0.808983,1.7788209621692248
2021-06-07,53265.0,774096.0,827361.0,8,5277.63,0.827361,1.777255063073742
2021-06-08,-12695.0,838802.0,826107.0,8,5232.12,0.826107,1.7619294570876298
2021-06-09,-12695.0,839643.0,826948.0,8,5236.45,0.826948,1.763387595385144
2021-06-10,-12695.0,844825.0,832130.0,8,5271.47,0.83213,1.7751806677128446
2021-06-11,-12695.0,839090.0,826395.0,8,5224.7,0.826395,1.7594307535847302
2021-06-15,-12695.0,808367.0,795672.0,8,5166.56,0.795672,1.7398519636037906
2021-06-16,-12695.0,805322.0,792627.0,8,5080.49,0.792627,1.7108676764751443
2021-06-17,-12695.0,808794.0,796099.0,8,5101.89,0.796099,1.7180741798393018
2021-06-18,-12695.0,811130.0,798435.0,8,5102.47,0.798435,1.7182694962856202
2021-06-21,-12695.0,811627.0,798932.0,8,5090.39,0.798932,1.7142015261623014
2021-06-22,-12695.0,810022.0,797327.0,8,5122.16,0.797327,1.724900152885632
2021-06-23,-12695.0,823956.0,811261.0,8,5147.39,0.811261,1.7333964183004777
2021-06-24,-12695.0,830147.0,817452.0,8,5155.97,0.817452,1.7362857546960135
2021-06-25,-12695.0,826315.0,813620.0,8,5239.97,0.81362,1.7645729641627996
2021-06-28,-12695.0,820923.0,808228.0,8,5251.76,0.808228,1.7685432760629594
2021-06-29,-12695.0,802406.0,789711.0,8,5190.54,0.789711,1.7479272884015706
2021-06-30,-12695.0,805749.0,793054.0,8,5224.04,0.793054,1.75920849693892
2021-07-01,-12695.0,794264.0,781569.0,8,5229.66,0.781569,1.7611010459532452
2021-07-02,-12695.0,784870.0,772175.0,8,5081.12,0.772175,1.7110798305461452
2021-07-05,-12695.0,787754.0,775059.0,8,5085.79,0.775059,1.7126524646915011
2021-07-06,-12695.0,799927.0,787232.0,8,5083.1,0.787232,1.7117466004835766
2021-07-07,-12695.0,796533.0,783838.0,8,5140.49,0.783838,1.7310728260942772
2021-07-08,-12695.0,798577.0,785882.0,8,5088.26,0.785882,1.7134842433508222
2021-07-09,-12695.0,799854.0,787159.0,8,5069.44,0.787159,1.7071465614202872
2021-07-12,-12695.0,801894.0,789199.0,8,5132.71,0.789199,1.728452891693663
2021-07-13,-12695.0,806859.0,794164.0,8,5142.1,0.794164,1.7316149976090573
2021-07-14,-12695.0,800880.0,788185.0,8,5083.08,0.788185,1.7117398654337035
2021-07-15,-12695.0,798518.0,785823.0,8,5151.46,0.785823,1.734767000949642
2021-07-16,-12695.0,773420.0,760725.0,8,5094.77,0.760725,1.7156765020844982
2021-07-19,120485.0,632893.0,753378.0,8,5113.49,0.753378,1.7219805087656674
2021-07-20,120485.0,633111.0,753596.0,8,5108.99,0.753596,1.7204651225442325
2021-07-21,120485.0,633614.0,754099.0,8,5144.04,0.754099,1.7322682974467427
2021-07-22,120485.0,642872.0,763357.0,8,5151.75,0.763357,1.7348646591728012
2021-07-23,120485.0,639442.0,759927.0,8,5089.23,0.759927,1.7138108932696645
2021-07-26,127019.0,625428.0,752447.0,8,4925.3,0.752447,1.6586070569852571
2021-07-27,-763.0,744259.0,743496.0,8,4751.31,0.743496,1.6000154906147082
2021-07-28,-28703.0,757918.0,729215.0,8,4760.48,0.729215,1.6031035109814986
2021-07-29,-28703.0,777686.0,748983.0,8,4850.27,0.748983,1.6333405173865314
2021-07-30,-69185.0,844583.0,775398.0,8,4811.17,0.775398,1.6201734948847297
2021-08-02,-69185.0,871975.0,802790.0,8,4933.74,0.80279,1.6614492480316816
2021-08-03,-69185.0,869545.0,800360.0,8,4934.46,0.80036,1.6616917098271113
2021-08-04,-69185.0,889597.0,820412.0,8,4978.85,0.820412,1.6766401530203332
2021-08-05,-69185.0,894570.0,825385.0,8,4948.67,0.825385,1.6664769627619094
2021-08-06,-69185.0,923894.0,854709.0,8,4921.56,0.854709,1.657347602658998
2021-08-09,-69185.0,909413.0,840228.0,8,4985.56,0.840228,1.6788997622527397
2021-08-10,-69185.0,921058.0,851873.0,8,5043.15,0.851873,1.6982933383621706
2021-08-11,-69185.0,944158.0,874973.0,8,5015.34,0.874973,1.6889282515137025
2021-08-12,-69185.0,934722.0,865537.0,8,4973.35,0.865537,1.674788014305246
2021-08-13,-69185.0,917641.0,848456.0,8,4945.98,0.848456,1.6655710985539847
2021-08-16,-69185.0,921444.0,852259.0,8,4941.07,0.852259,1.6639176438101524
2021-08-17,148130.0,667480.0,815610.0,8,4837.4,0.81561,1.6290065127932272
2021-08-18,148130.0,681294.0,829424.0,8,4894.24,0.829424,1.648147524532419
2021-08-19,148130.0,682864.0,830994.0,8,4862.14,0.830994,1.6373377694861833
2021-08-20,148130.0,680472.0,828602.0,8,4769.27,0.828602,1.606063565400702
2021-08-23,148130.0,685411.0,833541.0,8,4835.88,0.833541,1.628494649002876
2021-08-24,148130.0,686924.0,835054.0,8,4888.39,0.835054,1.6461775224445538
2021-08-25,148130.0,697882.0,846012.0,8,4898.16,0.846012,1.6494675943075359
