date,cash,market_value,total_value,positions,benchmark_price,strategy_nav,benchmark_nav
2020-04-16,368147.0,1057560.0,1425707.0,4,3802.381,1.425707,1.2804634395620864
2020-04-17,368147.0,1050033.0,1418180.0,4,3839.487,1.41818,1.292958998631099
2020-04-20,368147.0,1076639.0,1444786.0,4,3853.455,1.444786,1.2976627653824588
2020-04-21,368147.0,1048409.0,1416556.0,4,3808.047,1.416556,1.2823714824038108
2020-04-22,368147.0,1067394.0,1435541.0,4,3839.383,1.435541,1.2929239763127898
2020-04-23,368147.0,1077227.0,1445374.0,4,3829.753,1.445374,1.2896810443385918
2020-04-24,368147.0,1069801.0,1437948.0,4,3796.972,1.437948,1.2786419422569528
2020-04-27,368147.0,1070052.0,1438199.0,4,3822.769,1.438199,1.2873291609629116
2020-04-28,368147.0,1074275.0,1442422.0,4,3849.147,1.442422,1.2962120331971168
2020-04-29,93321.0,1379208.0,1472529.0,8,3867.032,1.472529,1.3022348616870993
2020-04-30,93321.0,1367764.0,1461085.0,8,3912.577,1.461085,1.3175722798350584
2020-05-06,93321.0,1378701.0,1472022.0,8,3936.254,1.472022,1.325545582052409
2020-05-07,93321.0,1366250.0,1459571.0,8,3924.895,1.459571,1.3217204040363222
2020-05-08,93321.0,1381470.0,1474791.0,8,3963.622,1.474791,1.3347618398166716
2020-05-11,93321.0,1366196.0,1459517.0,8,3960.18,1.459517,1.333602735781865
2020-05-12,93321.0,1365206.0,1458527.0,8,3960.238,1.458527,1.3336222674593834
2020-05-13,93321.0,1378931.0,1472252.0,8,3968.253,1.472252,1.3363213432406085
2020-05-14,93321.0,1361629.0,1454950.0,8,3925.218,1.45495,1.3218291752749167
2020-05-15,93321.0,1349606.0,1442927.0,8,3912.816,1.442927,1.3176527638165572
2020-05-18,93321.0,1342612.0,1435933.0,8,3922.912,1.435933,1.3210526227170247
2020-05-19,93321.0,1348180.0,1441501.0,8,3956.25,1.441501,1.332279296253454
2020-05-20,93321.0,1338842.0,1432163.0,8,3935.222,1.432163,1.3251980528938034
2020-05-21,93321.0,1339983.0,1433304.0,8,3913.795,1.433304,1.3179824450629476
2020-05-22,93321.0,1307124.0,1400445.0,8,3824.064,1.400445,1.287765256176472
2020-05-25,93321.0,1320031.0,1413352.0,8,3829.325,1.413352,1.2895369140286275
2020-05-26,93321.0,1332232.0,1425553.0,8,3872.77,1.425553,1.3041671507491914
2020-05-27,93321.0,1321114.0,1414435.0,8,3845.614,1.414435,1.2950222846337895
2020-05-28,93321.0,1311210.0,1404531.0,8,3856.632,1.404531,1.2987326298561896
2020-05-29,93321.0,1322664.0,1415985.0,8,3867.023,1.415985,1.3022318309095533
2020-06-01,48711.0,1401085.0,1449796.0,8,3971.34,1.449796,1.3373608999388795
2020-06-02,48711.0,1396700.0,1445411.0,8,3983.568,1.445411,1.3414787163646835
2020-06-03,48711.0,1417701.0,1466412.0,8,3983.648,1.466412,1.3415056566095367
2020-06-04,48711.0,1418674.0,1467385.0,8,3982.185,1.467385,1.3410129868817846
2020-06-05,48711.0,1393689.0,1442400.0,8,4001.251,1.4424,1.3474335207364116
2020-06-08,48711.0,1398520.0,1447231.0,8,4021.955,1.447231,1.3544056561044069
2020-06-09,48711.0,1401680.0,1450391.0,8,4047.029,1.450391,1.3628494023475057
2020-06-10,48711.0,1411362.0,1460073.0,8,4039.705,1.460073,1.3603830229311997
2020-06-11,48711.0,1390221.0,1438932.0,8,3995.885,1.438932,1.3456265038128867
2020-06-12,48711.0,1388718.0,1437429.0,8,4003.083,1.437429,1.3480504523435488
2020-06-15,48711.0,1388425.0,1437136.0,8,3954.988,1.437136,1.3318543138908954
2020-06-16,48711.0,1414116.0,1462827.0,8,4014.57,1.462827,1.3519187347514006
2020-06-17,48711.0,1414736.0,1463447.0,8,4017.594,1.463447,1.3529370760068495
2020-06-18,48711.0,1409843.0,1458554.0,8,4044.384,1.458554,1.3619586905020484
2020-06-19,48711.0,1434019.0,1482730.0,8,4098.71,1.48273,1.3802531372757014
2020-06-22,48711.0,1437051.0,1485762.0,8,4102.046,1.485762,1.381376545486078
2020-06-23,48711.0,1458205.0,1506916.0,8,4121.794,1.506916,1.388026744928078
2020-06-24,48711.0,1461693.0,1510404.0,8,4138.99,1.510404,1.3938175505592627
2020-06-29,48711.0,1459731.0,1508442.0,8,4109.716,1.508442,1.3839594414613738
2020-06-30,48711.0,1476142.0,1524853.0,8,4163.964,1.524853,1.402227621496295
2020-07-01,48711.0,1493060.0,1541771.0,8,4247.784,1.541771,1.4304542630411832
2020-07-02,48711.0,1524583.0,1573294.0,8,4335.845,1.573294,1.4601090743163494
2020-07-03,48711.0,1607960.0,1656671.0,8,4419.596,1.656671,1.4883124799000516
2020-07-06,-197769.0,1914526.0,1716757.0,8,4670.095,1.716757,1.5726687848434184
2020-07-07,-197769.0,1938916.0,1741147.0,8,4698.126,1.741147,1.5821083098869015
2020-07-08,-197769.0,1946415.0,1748646.0,8,4774.004,1.748646,1.6076604586239933
2020-07-09,-197769.0,1975520.0,1777751.0,8,4840.771,1.777751,1.630144450225372
2020-07-10,-197769.0,1941463.0,1743694.0,8,4753.133,1.743694,1.600632085494867
2020-07-13,-197769.0,1981414.0,1783645.0,8,4852.961,1.783645,1.6342494700348709
2020-07-14,-197769.0,1993887.0,1796118.0,8,4806.69,1.796118,1.618667569164869
2020-07-15,-197769.0,1979797.0,1782028.0,8,4744.469,1.782028,1.597714456977271
2020-07-16,-48387.0,1707820.0,1659433.0,7,4516.253,1.659433,1.5208620204846885
2020-07-17,-48387.0,1737387.0,1689000.0,7,4544.701,1.689,1.530441971554469
2020-07-20,-48387.0,1757897.0,1709510.0,7,4680.305,1.70951,1.5761070335928018
2020-07-21,-48387.0,1776192.0,1727805.0,7,4691.043,1.727805,1.5797230879582156
2020-07-22,-48387.0,1773771.0,1725384.0,7,4714.445,1.725384,1.5876037830838834
2020-07-23,-48387.0,1798354.0,1749967.0,7,4712.436,1.749967,1.5869272461850088
2020-07-24,-48387.0,1712986.0,1664599.0,7,4505.591,1.664599,1.5172715593518853
2020-07-27,-48387.0,1717518.0,1669131.0,7,4528.45,1.669131,1.5249693975656122
2020-07-28,-48387.0,1737392.0,1689005.0,7,4568.258,1.689005,1.5383748634045398
2020-07-29,-48387.0,1767633.0,1719246.0,7,4679.008,1.719246,1.5756702648731198
2020-07-30,-48387.0,1775707.0,1727320.0,7,4656.151,1.72732,1.5679731001655142
2020-07-31,-48387.0,1782680.0,1734293.0,7,4695.046,1.734293,1.5810711104600554
2020-08-03,-48387.0,1840782.0,1792395.0,7,4771.311,1.792395,1.6067535826316242
2020-08-04,-48387.0,1830541.0,1782154.0,7,4775.802,1.782154,1.6082659406270678
2020-08-05,-48387.0,1826140.0,1777753.0,7,4777.109,1.777753,1.6087060768773565
2020-08-06,-48387.0,1806271.0,1757884.0,7,4762.764,1.757884,1.6038753542221258
2020-08-07,67625.0,1659244.0,1726869.0,7,4707.926,1.726869,1.5854084898814127
2020-08-10,67625.0,1665171.0,1732796.0,7,4724.87,1.732796,1.5911144337413097
2020-08-11,67625.0,1630918.0,1698543.0,7,4681.784,1.698543,1.5766050913695242
2020-08-12,67625.0,1597555.0,1665180.0,7,4647.645,1.66518,1.5651086786315032
2020-08-13,67625.0,1591349.0,1658974.0,7,4635.713,1.658974,1.5610905411116556
2020-08-14,67625.0,1606295.0,1673920.0,7,4704.629,1.67392,1.584298215040402
2020-08-17,67625.0,1622480.0,1690105.0,7,4815.226,1.690105,1.6215420932907003
2020-08-18,67625.0,1619399.0,1687024.0,7,4812.756,1.687024,1.6207103132308596
2020-08-19,67625.0,1594916.0,1662541.0,7,4740.678,1.662541,1.5964378261242922
2020-08-20,120525.0,1520017.0,1640542.0,6,4679.154,1.640542,1.5757194308199771
2020-08-21,120525.0,1542369.0,1662894.0,6,4718.843,1.662894,1.5890848230446855
2020-08-24,120525.0,1550015.0,1670540.0,6,4755.849,1.67054,1.6015467068076317
2020-08-25,120525.0,1546123.0,1666648.0,6,4761.951,1.666648,1.6036015739838057
2020-08-26,120525.0,1542089.0,1662614.0,6,4706.13,1.662614,1.5848036813844593
2020-08-27,120525.0,1546881.0,1667406.0,6,4731.345,1.667406,1.5932949098091116
2020-08-28,120525.0,1621587.0,1742112.0,6,4844.265,1.742112,1.6313210654193335
2020-08-31,70195.0,1675596.0,1745791.0,8,4816.215,1.745791,1.6218751420676976
2020-09-01,70195.0,1698396.0,1768591.0,8,4842.122,1.768591,1.6305994036103297
2020-09-02,70195.0,1740258.0,1810453.0,8,4843.887,1.810453,1.6311937727624022
2020-09-03,70195.0,1703569.0,1773764.0,8,4817.095,1.773764,1.6221714847610822
2020-09-04,70195.0,1648462.0,1718657.0,8,4770.219,1.718657,1.6063858482893787
2020-09-07,1014734.0,644548.0,1659282.0,8,4669.368,1.659282,1.5724239653683154
2020-09-08,1014734.0,632755.0,1647489.0,8,4694.389,1.647489,1.5808498636991988
2020-09-09,970987.0,662021.0,1633008.0,8,4584.589,1.633008,1.5438743776382498
2020-09-10,970987.0,660952.0,1631939.0,8,4581.978,1.631939,1.542995115396855
2020-09-11,970987.0,691606.0,1662593.0,8,4627.283,1.662593,1.558251712810255
2020-09-14,970987.0,694381.0,1665368.0,8,4651.051,1.665368,1.566255659556126
2020-09-15,970987.0,687476.0,1658463.0,8,4688.483,1.658463,1.578861000122915
2020-09-16,970987.0,681081.0,1652068.0,8,4657.358,1.652068,1.5683795611097362
2020-09-17,970987.0,684907.0,1655894.0,8,4632.714,1.655894,1.5600806186827232
2020-09-18,970987.0,700849.0,1671836.0,8,4737.089,1.671836,1.5952292193895679
2020-09-21,946853.0,719398.0,1666251.0,8,4691.428,1.666251,1.5798527378865714
2020-09-22,946853.0,713119.0,1659972.0,8,4635.761,1.659972,1.5611067052585677
2020-09-23,946853.0,711815.0,1658668.0,8,4652.327,1.658668,1.5666853564615337
2020-09-24,946853.0,692655.0,1639508.0,8,4563.066,1.639508,1.5366264415135704
2020-09-25,946853.0,693772.0,1640625.0,8,4570.022,1.640625,1.538968895803552
2020-09-28,946853.0,700838.0,1647691.0,8,4581.909,1.647691,1.5429718794356693
2020-09-29,946853.0,707819.0,1654672.0,8,4591.799,1.654672,1.54630236720564
2020-09-30,946853.0,699499.0,1646352.0,8,4587.395,1.646352,1.5448193067264742
2020-10-09,946853.0,726093.0,1672946.0,8,4681.141,1.672946,1.576388559151517
2020-10-12,946853.0,746739.0,1693592.0,8,4823.158,1.693592,1.6242132185678904
2020-10-13,946853.0,746257.0,1693110.0,8,4839.201,1.69311,1.629615747920129
2020-10-14,946853.0,735153.0,1682006.0,8,4807.102,1.682006,1.618806311425863
2020-10-15,946853.0,740917.0,1687770.0,8,4798.736,1.68777,1.6159890353203448
2020-10-16,946853.0,714204.0,1661057.0,8,4791.676,1.661057,1.6136115587120545
2020-10-19,946853.0,720805.0,1667658.0,8,4755.488,1.667658,1.6014251389527319
2020-10-20,946853.0,733003.0,1679856.0,8,4793.467,1.679856,1.6142146834437041
2020-10-21,772263.0,884517.0,1656780.0,8,4792.828,1.65678,1.6139994982379398
2020-10-22,772263.0,882327.0,1654590.0,8,4777.985,1.65459,1.6090010725584982
2020-10-23,772263.0,878988.0,1651251.0,8,4718.488,1.651251,1.5889652757081498
2020-10-26,772263.0,879003.0,1651266.0,8,4691.236,1.651266,1.579788081298924
2020-10-27,772263.0,878013.0,1650276.0,8,4699.279,1.650276,1.5824965861658478
2020-10-28,772263.0,893236.0,1665499.0,8,4737.272,1.665499,1.5952908451996695
2020-10-29,772263.0,897989.0,1670252.0,8,4772.92,1.670252,1.6072954183062331
2020-10-30,772263.0,872882.0,1645145.0,8,4695.334,1.645145,1.5811680953415266
2020-11-02,772263.0,880870.0,1653133.0,8,4720.831,1.653133,1.5897542881292863
2020-11-03,772263.0,889875.0,1662138.0,8,4777.561,1.662138,1.6088582892607766
2020-11-04,772263.0,892486.0,1664749.0,8,4813.656,1.664749,1.6210133909854574
2020-11-05,772263.0,902927.0,1675190.0,8,4885.112,1.67519,1.6450764176882913
2020-11-06,772263.0,891308.0,1663571.0,8,4885.718,1.663571,1.645280490043054
2020-11-09,772263.0,912709.0,1684972.0,8,4981.35,1.684972,1.67748485874051
2020-11-10,772263.0,899129.0,1671392.0,8,4953.876,1.671392,1.6682329051518168
2020-11-11,772263.0,882617.0,1654880.0,8,4904.898,1.65488,1.6517394137465968
2020-11-12,772263.0,873785.0,1646048.0,8,4908.463,1.646048,1.6529399384078651
2020-11-13,772263.0,853398.0,1625661.0,8,4856.851,1.625661,1.6355594394408552
2020-11-16,772263.0,837988.0,1610251.0,8,4904.172,1.610251,1.6514949310245544
2020-11-17,772263.0,828272.0,1600535.0,8,4894.786,1.600535,1.6483341667971585
2020-11-18,772263.0,836651.0,1608914.0,8,4891.672,1.608914,1.6472855177662495
2020-11-19,772263.0,844321.0,1616584.0,8,4927.989,1.616584,1.6595153786703978
2020-11-20,772263.0,853451.0,1625714.0,8,4943.288,1.625714,1.6646673637455023
2020-11-23,772263.0,858335.0,1630598.0,8,5005.027,1.630598,1.6854581609578605
2020-11-24,772263.0,859068.0,1631331.0,8,4974.286,1.631331,1.6751060351199767
2020-11-25,772263.0,851114.0,1623377.0,8,4910.7,1.623377,1.6536932550045715
2020-11-26,772263.0,857676.0,1629939.0,8,4919.591,1.629939,1.6566873264669386
2020-11-27,772263.0,864577.0,1636840.0,8,4980.765,1.63684,1.6772878582000215
2020-11-30,772263.0,855608.0,1627871.0,8,4960.252,1.627871,1.670380042666613
2020-12-01,772263.0,869735.0,1641998.0,8,5067.098,1.641998,1.7063607601863593
2020-12-02,772263.0,868223.0,1640486.0,8,5067.145,1.640486,1.7063765875802106
2020-12-03,772263.0,861637.0,1633900.0,8,5057.06,1.6339,1.7029804329634104
2020-12-04,772263.0,866031.0,1638294.0,8,5065.916,1.638294,1.705962718068654
2020-12-07,772263.0,858193.0,1630456.0,8,5022.235,1.630456,1.691253007625773
2020-12-08,772263.0,855521.0,1627784.0,8,5009.879,1.627784,1.687092086808204
2020-12-09,772263.0,854257.0,1626520.0,8,4942.699,1.62652,1.6644690161927709
2020-12-10,772263.0,843975.0,1616238.0,8,4940.525,1.616238,1.6637369150388865
2020-12-11,772263.0,823557.0,1595820.0,8,4889.629,1.59582,1.6465975312633123
2020-12-14,772263.0,821780.0,1594043.0,8,4934.835,1.594043,1.6618207901237063
2020-12-15,772263.0,824244.0,1596507.0,8,4945.1,1.596507,1.6652775602914263
2020-12-16,772263.0,820714.0,1592977.0,8,4953.867,1.592977,1.668229874374271
2020-12-17,772263.0,823716.0,1595979.0,8,5017.478,1.595979,1.6896510733161927
2020-12-18,772263.0,821495.0,1593758.0,8,4999.968,1.593758,1.6837545272239594
2020-12-21,772263.0,833302.0,1605565.0,8,5046.84,1.605565,1.6995388166834202
2020-12-22,610247.0,991805.0,1602052.0,8,4964.773,1.602052,1.6719025032538766
2020-12-23,610247.0,1013815.0,1624062.0,8,5007.124,1.624062,1.6861643321260735
2020-12-24,610247.0,1012437.0,1622684.0,8,5000.015,1.622684,1.6837703546178107
2020-12-25,610247.0,1002606.0,1612853.0,8,5042.014,1.612853,1.6979136464126539
2020-12-28,610247.0,978479.0,1588726.0,8,5064.415,1.588726,1.7054572517245967
2020-12-29,610247.0,990012.0,1600259.0,8,5042.936,1.600259,1.6982241327345864
2020-12-30,610247.0,992174.0,1602421.0,8,5113.711,1.602421,1.722057830603108
2020-12-31,610247.0,1001427.0,1611674.0,8,5211.289,1.611674,1.7549175207566168
2021-01-04,610247.0,1013930.0,1624177.0,8,5267.718,1.624177,1.7739201592168472
2021-01-05,610247.0,1022823.0,1633070.0,8,5368.505,1.63307,1.807860489942028
2021-01-06,610247.0,1010824.0,1621071.0,8,5417.668,1.621071,1.824416280663471
2021-01-07,610247.0,1016923.0,1627170.0,8,5513.657,1.62717,1.8567408702035841
2021-01-08,610247.0,1018564.0,1628811.0,8,5495.431,1.628811,1.850603208919915
2021-01-11,713535.0,917933.0,1631468.0,8,5441.158,1.631468,1.8323266100584774
2021-01-12,713535.0,936139.0,1649674.0,8,5596.353,1.649674,1.8845890013082858
2021-01-13,713535.0,931976.0,1645511.0,8,5577.971,1.645511,1.8783988065471529
2021-01-14,713535.0,910627.0,1624162.0,8,5470.456,1.624162,1.8421928012298223
2021-01-15,713535.0,906433.0,1619968.0,8,5458.081,1.619968,1.8380254821041007
2021-01-18,713535.0,932778.0,1646313.0,8,5518.521,1.646313,1.8583788370906555
2021-01-19,713535.0,920941.0,1634476.0,8,5437.523,1.634476,1.8311025126829623
2021-01-20,713535.0,919997.0,1633532.0,8,5476.434,1.633532,1.844205911026474
2021-01-21,713535.0,928511.0,1642046.0,8,5564.969,1.642046,1.8740203432523947
2021-01-22,713535.0,918017.0,1631552.0,8,5569.776,1.631552,1.8756391152150085
2021-01-25,713535.0,906600.0,1620135.0,8,5625.923,1.620135,1.8945467893121313
2021-01-26,539585.0,1047139.0,1586724.0,8,5512.968,1.586724,1.8565088473447864
2021-01-27,539585.0,1059063.0,1598648.0,8,5528.003,1.598648,1.8615719296118753
2021-01-28,369800.0,1192555.0,1562355.0,8,5377.143,1.562355,1.810769362880047
2021-01-29,369800.0,1170177.0,1539977.0,8,5351.965,1.539977,1.8022905943186394
2021-02-01,369800.0,1179719.0,1549519.0,8,5417.648,1.549519,1.8244095456022578
2021-02-02,369800.0,1186468.0,1556268.0,8,5501.092,1.556268,1.8525095679963361
2021-02-03,275062.0,1279026.0,1554088.0,8,5485.201,1.554088,1.8471582251093186
2021-02-04,275062.0,1285615.0,1560677.0,8,5473.948,1.560677,1.8433687429176624
2021-02-05,275062.0,1274796.0,1549858.0,8,5483.414,1.549858,1.8465564473899112
2021-02-08,275062.0,1257312.0,1532374.0,8,5564.562,1.532374,1.8738832847567044
2021-02-09,275062.0,1293476.0,1568538.0,8,5686.25,1.568538,1.9148620912028316
2021-02-10,275062.0,1321537.0,1596599.0,8,5807.719,1.596599,1.9557671487286732
2021-02-18,275062.0,1295930.0,1570992.0,8,5768.381,1.570992,1.9425199568282578
2021-02-19,275062.0,1302830.0,1577892.0,8,5778.842,1.577892,1.9460427305958676
2021-02-22,275062.0,1264595.0,1539657.0,8,5597.333,1.539657,1.8849190193077368
2021-02-23,275062.0,1281000.0,1556062.0,8,5579.668,1.556062,1.8789702764911005
2021-02-24,275062.0,1257796.0,1532858.0,8,5437.568,1.532858,1.8311176665706923
2021-02-25,275062.0,1270552.0,1545614.0,8,5469.558,1.545614,1.8418903969813456
2021-02-26,275062.0,1231851.0,1506913.0,8,5336.761,1.506913,1.797170600784298
2021-03-01,275062.0,1268303.0,1543365.0,8,5418.784,1.543365,1.8247920970791722
2021-03-02,275062.0,1279874.0,1554936.0,8,5349.63,1.554936,1.801504275921988
2021-03-03,275062.0,1300289.0,1575351.0,8,5452.213,1.575351,1.8360494151441218
2021-03-04,275062.0,1238480.0,1513542.0,8,5280.706,1.513542,1.778293907968756
2021-03-05,275062.0,1261071.0,1536133.0,8,5262.796,1.536133,1.7722626606522571
2021-03-08,458574.0,1016280.0,1474854.0,7,5080.025,1.474854,1.7107139670015676
2021-03-09,567150.0,875354.0,1442504.0,6,4970.999,1.442504,1.673999127809573
2021-03-10,567150.0,887016.0,1454166.0,6,5003.612,1.454166,1.6849816553770205
2021-03-11,567150.0,896529.0,1463679.0,6,5128.216,1.463679,1.726942433748045
2021-03-12,612085.0,842051.0,1454136.0,5,5146.379,1.454136,1.733058879588892
2021-03-15,612085.0,828592.0,1440677.0,5,5035.544,1.440677,1.6957348541101553
2021-03-16,612085.0,833277.0,1445362.0,5,5079.362,1.445362,1.7104906997223472
2021-03-17,612085.0,849863.0,1461948.0,5,5100.858,1.461948,1.7177295435143887
2021-03-18,612085.0,860910.0,1472995.0,5,5141.768,1.472995,1.7315061112261685
2021-03-19,612085.0,849053.0,1461138.0,5,5007.091,1.461138,1.686153219275072
2021-03-22,612085.0,867543.0,1479628.0,5,5057.152,1.479628,1.7030114142449913
2021-03-23,612085.0,869861.0,1481946.0,5,5009.246,1.481946,1.6868789221208036
2021-03-24,612085.0,879518.0,1491603.0,5,4928.685,1.491603,1.6597497588006205
2021-03-25,612085.0,871266.0,1483351.0,5,4926.347,1.483351,1.658962430144787
2021-03-26,612085.0,885546.0,1497631.0,5,5037.99,1.497631,1.6965585520965403
2021-03-29,382174.0,1138479.0,1520653.0,5,5046.877,1.520653,1.699551276546665
2021-03-30,382174.0,1154976.0,1537150.0,5,5094.729,1.53715,1.7156655840055768
2021-03-31,382174.0,1126361.0,1508535.0,5,5048.361,1.508535,1.7000510180886907
2021-04-01,382174.0,1142682.0,1524856.0,5,5110.777,1.524856,1.7210697971231188
2021-04-02,382174.0,1154257.0,1536431.0,5,5161.557,1.536431,1.738170117543656
2021-04-06,382174.0,1154900.0,1537074.0,5,5140.342,1.537074,1.731025901361661
2021-04-07,382174.0,1149243.0,1531417.0,5,5103.743,1.531417,1.7187010760944055
2021-04-08,382174.0,1147236.0,1529410.0,5,5112.209,1.52941,1.7215520275059901
2021-04-09,382174.0,1193813.0,1575987.0,5,5035.337,1.575987,1.695665146226598
2021-04-12,382174.0,1182966.0,1565140.0,5,4947.746,1.56514,1.6661686088899441
2021-04-13,382174.0,1201741.0,1583915.0,5,4939.644,1.583915,1.6634402355924414
2021-04-14,382174.0,1210164.0,1592338.0,5,4980.628,1.592338,1.6772417230307102
2021-04-15,382174.0,1187132.0,1569306.0,5,4948.974,1.569306,1.66658214164844
2021-04-16,382174.0,1172062.0,1554236.0,5,4966.181,1.554236,1.6723766515632918
2021-04-19,382174.0,1214290.0,1596464.0,5,5087.017,1.596464,1.713068544401733
2021-04-20,382174.0,1208547.0,1590721.0,5,5083.365,1.590721,1.7118387222241866
2021-04-21,382174.0,1194315.0,1576489.0,5,5098.745,1.576489,1.7170179842972049
2021-04-22,382174.0,1197864.0,1580038.0,5,5089.244,1.580038,1.7138184934678324
2021-04-23,382174.0,1181926.0,1564100.0,5,5135.453,1.5641,1.7293795156480731
2021-04-26,382174.0,1161387.0,1543561.0,5,5077.237,1.543561,1.7097750994684353
2021-04-27,382174.0,1161054.0,1543228.0,5,5090.52,1.543228,1.7142481903732405
2021-04-28,382174.0,1171885.0,1554059.0,5,5119.242,1.554059,1.7239204117816427
2021-04-29,382174.0,1192796.0,1574970.0,5,5164.169,1.57497,1.7390497165381111
2021-04-30,137502.0,1373760.0,1511262.0,8,5123.489,1.511262,1.7253506020302842
2021-05-06,137502.0,1359868.0,1497370.0,8,5061.124,1.49737,1.7043489974019501
2021-05-07,137502.0,1358492.0,1495994.0,8,4996.053,1.495994,1.6824361389914584
2021-05-10,137502.0,1333523.0,1471025.0,8,4992.422,1.471025,1.681213388628186
2021-05-11,137502.0,1352814.0,1490316.0,8,5023.06,1.490316,1.6915308289008213
2021-05-12,137502.0,1353085.0,1490587.0,8,5044.548,1.490587,1.6987669786683774
2021-05-13,35662.0,1445158.0,1480820.0,8,4992.974,1.48082,1.6813992763176728
2021-05-14,35662.0,1490855.0,1526517.0,8,5110.59,1.526517,1.7210068243007746
2021-05-17,35662.0,1532848.0,1568510.0,8,5184.985,1.56851,1.7460595682489009
2021-05-18,35662.0,1549197.0,1584859.0,8,5187.601,1.584859,1.746940514255599
2021-05-19,35662.0,1522025.0,1557687.0,8,5172.272,1.557687,1.7417784265886747
2021-05-20,35662.0,1543718.0,1579380.0,8,5186.412,1.57938,1.7465401148664692
2021-05-21,35662.0,1498905.0,1534567.0,8,5134.148,1.534567,1.728940052903906
2021-05-24,35662.0,1519863.0,1555525.0,8,5155.588,1.555525,1.7361600385245501
2021-05-25,35662.0,1567798.0,1603460.0,8,5318.478,1.60346,1.7910137445761711
2021-05-26,35662.0,1570887.0,1606549.0,8,5320.593,1.606549,1.7917259772994762
2021-05-27,35662.0,1571791.0,1607453.0,8,5338.233,1.607453,1.797666301289596
2021-05-28,35662.0,1571259.0,1606921.0,8,5321.089,1.606921,1.7918930068175658
2021-05-31,35662.0,1572248.0,1607910.0,8,5331.57,1.60791,1.795422515646389
2021-06-01,131946.0,1422055.0,1554001.0,8,5341.68,1.554001,1.7988270890897062
2021-06-02,131946.0,1412287.0,1544233.0,8,5289.974,1.544233,1.7814149353349937
2021-06-03,131946.0,1385459.0,1517405.0,8,5255.286,1.517405,1.7697336451666676
2021-06-04,131946.0,1386283.0,1518229.0,8,5282.277,1.518229,1.7788229470270598
2021-06-07,131946.0,1393819.0,1525765.0,8,5277.627,1.525765,1.7772570452949707
2021-06-08,131946.0,1385689.0,1517635.0,8,5232.117,1.517635,1.7619314135041346
2021-06-09,131946.0,1402800.0,1534746.0,8,5236.449,1.534746,1.7633902277629325
2021-06-10,131946.0,1400586.0,1532532.0,8,5271.466,1.532532,1.7751823096882173
2021-06-11,131946.0,1366628.0,1498574.0,8,5224.703,1.498574,1.759434726312369
2021-06-15,131946.0,1347631.0,1479577.0,8,5166.56,1.479577,1.73985489310616
2021-06-16,131946.0,1332182.0,1464128.0,8,5080.491,1.464128,1.7108708939278372
2021-06-17,131946.0,1337474.0,1469420.0,8,5101.892,1.46942,1.7180777461791157
2021-06-18,131946.0,1367850.0,1499796.0,8,5102.466,1.499796,1.718271042435937
2021-06-21,131946.0,1385941.0,1517887.0,8,5090.385,1.517887,1.7142027287100507
2021-06-22,131946.0,1397403.0,1529349.0,8,5122.158,1.529349,1.72490238370654
2021-06-23,131946.0,1397532.0,1529478.0,8,5147.394,1.529478,1.7334006839454663
2021-06-24,131946.0,1397078.0,1529024.0,8,5155.974,1.529024,1.7362900252059668
2021-06-25,131946.0,1412835.0,1544781.0,8,5239.968,1.544781,1.7645752617834105
2021-06-28,131946.0,1417439.0,1549385.0,8,5251.76,1.549385,1.7685462538747652
2021-06-29,131946.0,1396135.0,1528081.0,8,5190.545,1.528081,1.747931915266195
2021-06-30,131946.0,1425166.0,1557112.0,8,5224.041,1.557112,1.759211795786209
2021-07-01,131946.0,1385360.0,1517306.0,8,5229.664,1.517306,1.7611053582463247
2021-07-02,28263.0,1454299.0,1482562.0,8,5081.117,1.482562,1.7110817013438133
2021-07-05,28263.0,1475014.0,1503277.0,8,5085.792,1.503277,1.7126560219024192
2021-07-06,28263.0,1469209.0,1497472.0,8,5083.104,1.497472,1.7117508296753534
2021-07-07,28263.0,1504892.0,1533155.0,8,5140.49,1.533155,1.7310757408146393
2021-07-08,28263.0,1533202.0,1561465.0,8,5088.257,1.561465,1.7134861181969567
2021-07-09,28263.0,1502901.0,1531164.0,8,5069.436,1.531164,1.7071480888421924
2021-07-12,28263.0,1521268.0,1549531.0,8,5132.709,1.549531,1.7284554652496098
2021-07-13,28263.0,1521868.0,1550131.0,8,5142.099,1.550131,1.7316175764892485
2021-07-14,28263.0,1490757.0,1519020.0,8,5083.085,1.51902,1.7117444313672008
2021-07-15,28263.0,1502932.0,1531195.0,8,5151.463,1.531195,1.7347709321493097
2021-07-16,28263.0,1528557.0,1556820.0,8,5094.773,1.55682,1.715680401140246
2021-07-19,28263.0,1518281.0,1546544.0,8,5113.495,1.546544,1.7219850919420043
2021-07-20,28263.0,1536545.0,1564808.0,8,5108.994,1.564808,1.720469366415954
2021-07-21,28263.0,1551635.0,1579898.0,8,5144.043,1.579898,1.73227222443918
2021-07-22,28263.0,1537852.0,1566115.0,8,5151.752,1.566115,1.7348682537838418
2021-07-23,28263.0,1557232.0,1585495.0,8,5089.228,1.585495,1.713813105418862
2021-07-26,28263.0,1558617.0,1586880.0,8,4925.299,1.58688,1.6586095129372107
2021-07-27,28263.0,1511421.0,1539684.0,8,4751.313,1.539684,1.600019194924458
2021-07-28,28263.0,1478862.0,1507125.0,8,4760.483,1.507125,1.6031072204907504
